territory_name,population
São Paulo,45919049
Minas Gerais,21168791
Rio de Janeiro,17264943
Bahia,14873064
Paraná,11433957
Rio Grande do Sul,11377239
Pernambuco,9557071
Ceará,9132078
Pará,8602865
Santa Catarina,7164788
Maranhão,7075181
Goiás,7018354
Amazonas,4144597
Espírito Santo,4018650
Paraíba,4018127
Rio Grande do Norte,3506853
Mato Grosso,3484466
Alagoas,3337357
Piauí,3273227
Distrito Federal,3015268
Mato Grosso do Sul,2778986
Sergipe,2298696
Rondônia,1777225
Tocantins,1572866
Acre,881935
Amapá,845731
Roraima,605761
